sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
265,0,train:6505,0,1,1.0,1.0,0.13333333333333333,0.13333333333333333,-0.24083053082724423,0.4666666666666667
266,0,train:2970,1,1,0.9375,1.0,0.4,0.4,0.2539319086511936,0.6
267,0,train:860,1,1,1.0,1.0,0.5333333333333333,0.6,1.7382192270865073,1.0
268,0,train:2225,1,1,1.0,1.0,0.8,0.8,0.9960755678688507,0.8
269,0,train:6569,1,0,0.125,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.8270898902380694,0.5333333333333333
270,0,train:7170,1,1,1.0,1.0,0.6,0.6,0.5013131283904124,0.6666666666666666
271,0,train:7860,1,1,1.0,1.0,0.4666666666666667,0.4666666666666667,-0.7355929703056823,0.3333333333333333
272,0,test:8237,1,1,1.0,1.0,1.0,1.0,1.7382192270865073,1.0
273,0,train:5035,1,1,1.0,1.0,0.8,0.8,0.7486943481296314,0.7333333333333333
274,0,train:5364,1,1,1.0,0.4666666666666667,0.4,0.4,-0.9829741900449012,0.26666666666666666
275,0,train:3461,1,1,1.0,1.0,0.4,0.4,-0.4882117505664631,0.4
276,0,train:7170,0,0,0.875,1.0,0.8,0.8,1.224586862838972,0.6
277,0,train:8116,1,1,1.0,0.6,0.06666666666666667,0.06666666666666667,-1.23035540978412,0.2
278,0,train:308,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,0.7486943481296314,0.7333333333333333
279,0,train:6673,1,0,0.375,0.6,0.5333333333333333,0.5333333333333333,0.8270898902380694,0.5333333333333333
280,0,train:8576,1,1,0.8125,0.26666666666666666,0.5333333333333333,0.5333333333333333,-1.4777366295233392,0.13333333333333333
281,0,train:5364,1,1,0.9375,1.0,0.9333333333333333,0.9333333333333333,0.006550688911974679,0.5333333333333333
282,0,train:1866,1,0,1.0,1.0,0.6,0.2,-0.3654010275646386,0.3333333333333333
283,0,train:17,0,0,0.25,0.5333333333333333,0.6,0.8666666666666667,1.6220838354398746,0.6666666666666666
284,0,train:2814,0,0,0.6875,0.7333333333333333,0.13333333333333333,0.13333333333333333,-0.3654010275646386,0.3333333333333333
285,0,train:3570,1,1,0.9375,0.8666666666666667,0.13333333333333333,0.8,1.7382192270865073,1.0
286,0,train:6845,1,1,1.0,1.0,0.6,0.6,0.5013131283904124,0.6666666666666666
287,0,train:7877,1,1,1.0,1.0,1.0,0.8666666666666667,0.7486943481296314,0.7333333333333333
288,0,train:9483,0,0,0.0625,0.2,0.13333333333333333,0.13333333333333333,-0.7628980001655412,0.26666666666666666
289,0,train:1492,0,0,0.9375,0.26666666666666666,0.26666666666666666,0.26666666666666666,-0.7628980001655412,0.26666666666666666
290,0,train:8857,0,0,0.5,0.5333333333333333,0.8666666666666667,0.8666666666666667,0.4295929176371669,0.4666666666666667
291,0,train:1999,1,0,0.375,0.26666666666666666,0.13333333333333333,0.13333333333333333,-1.955388917968249,0.06666666666666667
292,0,train:7480,1,0,1.0,1.0,1.0,0.6666666666666666,-0.7628980001655412,0.26666666666666666
293,0,train:1788,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.8270898902380694,0.5333333333333333
294,0,train:6673,0,0,0.75,1.0,0.9333333333333333,0.9333333333333333,1.224586862838972,0.6
295,0,train:8762,1,0,0.125,0.26666666666666666,0.13333333333333333,0.13333333333333333,-1.955388917968249,0.06666666666666667
296,0,train:6638,1,1,1.0,1.0,0.8,0.6,0.5013131283904124,0.6666666666666666
297,0,train:7170,1,0,0.125,0.26666666666666666,0.4,0.4,-0.7628980001655412,0.26666666666666666
298,0,test:5699,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,-0.4882117505664631,0.4
299,0,train:1884,1,1,1.0,0.6,0.06666666666666667,0.06666666666666667,-1.4777366295233392,0.13333333333333333
300,0,train:532,0,1,0.75,0.26666666666666666,0.26666666666666666,0.26666666666666666,-0.24083053082724423,0.4666666666666667
301,0,train:5833,0,1,1.0,1.0,0.6,0.6,0.9960755678688507,0.8
302,0,train:359,0,1,1.0,1.0,0.7333333333333333,0.6666666666666666,-0.9829741900449012,0.26666666666666666
303,0,test:2463,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5013131283904124,0.6666666666666666
304,0,train:3216,0,0,0.0625,0.26666666666666666,1.0,0.4666666666666667,-1.5578919453673465,0.13333333333333333
305,0,train:5300,1,1,1.0,0.3333333333333333,0.2,0.2,-1.725117849262558,0.06666666666666667
306,0,train:3706,0,0,1.0,1.0,0.8666666666666667,1.0,1.224586862838972,0.6
307,0,train:2809,1,0,0.0625,0.26666666666666666,0.4,0.4,-0.7628980001655412,0.26666666666666666
308,0,train:1479,1,1,1.0,1.0,1.0,1.0,0.5013131283904124,0.6666666666666666
309,0,train:5366,0,0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.4295929176371669,0.4666666666666667
310,0,test:2463,0,1,1.0,1.0,0.6666666666666666,0.6666666666666666,-0.4882117505664631,0.4
311,0,train:7612,1,1,1.0,1.0,1.0,0.9333333333333333,0.2539319086511936,0.6
312,0,train:3461,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,0.5013131283904124,0.6666666666666666
313,0,train:2814,1,0,0.6875,0.9333333333333333,0.4666666666666667,0.4666666666666667,-0.3654010275646386,0.3333333333333333
314,0,train:7612,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,1.7382192270865073,1.0
315,0,train:5227,0,0,0.75,1.0,0.7333333333333333,0.7333333333333333,0.032095945036264305,0.4
316,0,train:5811,1,1,1.0,1.0,0.5333333333333333,0.8666666666666667,-0.24083053082724423,0.4666666666666667
317,0,train:3706,0,1,1.0,1.0,0.6,0.6,-0.24083053082724423,0.4666666666666667
318,0,train:8488,1,0,0.125,0.13333333333333333,0.3333333333333333,0.3333333333333333,-1.955388917968249,0.06666666666666667
319,0,train:8116,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,0.9960755678688507,0.8
320,0,test:8237,1,1,1.0,0.8666666666666667,0.6,0.6,0.5013131283904124,0.6666666666666666
321,0,train:9397,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,-0.3654010275646386,0.3333333333333333
322,0,train:2272,0,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2539319086511936,0.6
323,0,test:9441,1,1,0.75,0.13333333333333333,0.13333333333333333,0.06666666666666667,-0.4882117505664631,0.4
324,0,train:6438,1,0,0.4375,0.26666666666666666,0.3333333333333333,0.3333333333333333,-1.5578919453673465,0.13333333333333333
325,0,train:6845,1,1,1.0,1.0,0.06666666666666667,0.06666666666666667,-0.7355929703056823,0.3333333333333333
326,0,train:709,0,1,1.0,1.0,0.4,0.4,0.9960755678688507,0.8
327,0,train:5364,1,1,1.0,1.0,1.0,0.5333333333333333,0.5013131283904124,0.6666666666666666
328,0,train:5833,1,1,1.0,1.0,0.4,0.4,1.2434567876080695,0.8666666666666667
329,0,train:6421,1,0,0.1875,0.5333333333333333,0.3333333333333333,0.3333333333333333,-0.3654010275646386,0.3333333333333333
330,0,train:8030,1,1,0.75,0.8,0.5333333333333333,0.5333333333333333,0.2539319086511936,0.6
331,0,train:7612,1,0,0.6875,0.6666666666666666,0.6,0.6,0.032095945036264305,0.4
332,0,train:3570,0,0,0.3125,0.6666666666666666,0.4666666666666667,0.4666666666666667,-1.955388917968249,0.06666666666666667
333,0,train:5456,1,1,0.9375,1.0,0.4666666666666667,0.4666666666666667,0.5013131283904124,0.6666666666666666
334,0,train:3089,1,0,0.625,0.26666666666666666,0.6666666666666666,0.6666666666666666,-0.7628980001655412,0.26666666666666666
335,0,train:7877,1,0,0.4375,0.4,0.2,0.2,-1.5578919453673465,0.13333333333333333
336,0,train:1884,1,0,0.5,0.26666666666666666,0.26666666666666666,0.26666666666666666,-1.5578919453673465,0.13333333333333333
337,0,train:5366,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,1.7382192270865073,1.0
338,0,train:6505,1,0,0.3125,0.26666666666666666,0.3333333333333333,0.3333333333333333,-0.3654010275646386,0.3333333333333333
339,0,train:8669,0,0,0.5625,0.7333333333333333,0.26666666666666666,0.26666666666666666,-0.3654010275646386,0.3333333333333333
340,0,train:9366,1,0,0.0625,0.4,0.8,0.8,0.4295929176371669,0.4666666666666667
341,0,train:1780,1,0,0.25,0.3333333333333333,0.2,0.2,0.4295929176371669,0.4666666666666667
342,0,train:4916,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.6220838354398746,0.6666666666666666
343,0,train:2753,1,0,0.0625,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.1603949727664438,0.2
344,0,train:1884,1,1,1.0,1.0,0.4,0.8666666666666667,-0.24083053082724423,0.4666666666666667
345,0,train:3230,1,0,0.625,0.4666666666666667,0.4666666666666667,0.4666666666666667,1.224586862838972,0.6
346,0,train:5574,0,1,1.0,1.0,0.4,0.4,-0.7355929703056823,0.3333333333333333
347,0,train:5035,0,1,1.0,1.0,0.7333333333333333,0.7333333333333333,0.7486943481296314,0.7333333333333333
348,0,train:532,0,1,1.0,0.4,0.3333333333333333,0.3333333333333333,-1.4777366295233392,0.13333333333333333
349,0,train:10072,0,0,0.5,0.26666666666666666,1.0,0.9333333333333333,-0.7628980001655412,0.26666666666666666
350,0,train:4944,0,0,0.75,1.0,0.3333333333333333,0.3333333333333333,1.6220838354398746,0.6666666666666666
351,0,train:2344,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.2539319086511936,0.6
352,0,train:5496,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.006550688911974679,0.5333333333333333
353,0,train:8762,1,0,1.0,0.8,0.5333333333333333,0.5333333333333333,1.224586862838972,0.6
354,0,train:4944,0,0,1.0,1.0,0.9333333333333333,1.0,0.8270898902380694,0.5333333333333333
355,0,train:5343,1,1,1.0,1.0,0.4,0.5333333333333333,-0.9829741900449012,0.26666666666666666
356,0,train:5555,0,0,1.0,1.0,0.8,0.8,1.6220838354398746,0.6666666666666666
357,0,train:7510,1,0,0.6875,0.6,0.8,0.8,1.224586862838972,0.6
358,0,train:9037,0,1,1.0,1.0,0.8,0.8,1.2434567876080695,0.8666666666666667
359,0,train:4915,1,1,1.0,1.0,0.6666666666666666,0.8,0.006550688911974679,0.5333333333333333
360,0,train:532,1,1,0.75,1.0,1.0,0.6,-0.24083053082724423,0.4666666666666667
361,0,train:1479,1,1,0.8125,1.0,0.9333333333333333,0.9333333333333333,0.9960755678688507,0.8
362,0,train:5167,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.006550688911974679,0.5333333333333333
363,0,train:3706,1,1,1.0,1.0,0.8,0.8,1.2434567876080695,0.8666666666666667
364,0,train:262,0,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.5013131283904124,0.6666666666666666
365,0,train:8996,0,0,0.0625,0.26666666666666666,0.4666666666666667,0.4666666666666667,0.4295929176371669,0.4666666666666667
366,0,train:4691,0,0,0.875,0.8,0.5333333333333333,0.5333333333333333,-0.3654010275646386,0.3333333333333333
367,0,train:3539,1,1,0.875,0.13333333333333333,0.06666666666666667,0.06666666666666667,-1.725117849262558,0.06666666666666667
368,0,train:8857,0,0,0.4375,0.4666666666666667,0.5333333333333333,0.5333333333333333,-0.3654010275646386,0.3333333333333333
369,0,train:6476,0,0,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,-0.7628980001655412,0.26666666666666666
370,0,train:3706,1,0,0.5,0.3333333333333333,0.8,0.4,0.032095945036264305,0.4
371,0,train:8359,0,0,0.6875,0.8,0.13333333333333333,0.06666666666666667,-1.955388917968249,0.06666666666666667
372,0,train:8576,1,1,1.0,1.0,0.6,0.6,0.5013131283904124,0.6666666666666666
373,0,train:7877,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.032095945036264305,0.4
374,0,train:6476,0,1,1.0,1.0,1.0,1.0,-0.7355929703056823,0.3333333333333333
375,0,train:5644,0,0,0.8125,1.0,0.4,0.4,-0.7628980001655412,0.26666666666666666
376,0,train:708,1,1,1.0,1.0,0.3333333333333333,0.3333333333333333,0.006550688911974679,0.5333333333333333
377,0,train:5366,1,1,0.9375,0.9333333333333333,0.8666666666666667,0.5333333333333333,0.2539319086511936,0.6
378,0,train:5815,1,0,0.5,1.0,1.0,0.6666666666666666,-0.3654010275646386,0.3333333333333333
379,0,train:3570,0,0,1.0,1.0,0.3333333333333333,0.3333333333333333,-1.1603949727664438,0.2
380,0,train:2272,0,1,0.3125,0.26666666666666666,0.4,0.4,-1.4777366295233392,0.13333333333333333
381,0,train:2814,1,0,0.625,0.3333333333333333,0.6,0.6,0.4295929176371669,0.4666666666666667
382,0,train:4915,1,1,1.0,1.0,0.8666666666666667,0.8,0.7486943481296314,0.7333333333333333
383,0,train:6372,0,0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.8270898902380694,0.5333333333333333
384,0,train:8451,1,0,0.8125,1.0,0.4666666666666667,0.4666666666666667,-0.7628980001655412,0.26666666666666666
385,0,train:1727,1,1,1.0,0.4666666666666667,0.8666666666666667,0.4666666666666667,-0.7355929703056823,0.3333333333333333
386,0,train:2225,0,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5013131283904124,0.6666666666666666
387,0,train:5496,1,1,0.875,0.26666666666666666,0.7333333333333333,0.7333333333333333,0.9960755678688507,0.8
388,0,train:5574,0,0,0.0625,0.26666666666666666,0.13333333333333333,0.13333333333333333,-0.3654010275646386,0.3333333333333333
389,0,train:9366,0,1,0.625,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.725117849262558,0.06666666666666667
390,0,train:6421,0,1,1.0,1.0,0.26666666666666666,0.26666666666666666,-0.4882117505664631,0.4
391,0,train:7480,0,1,1.0,1.0,0.2,1.0,-0.7355929703056823,0.3333333333333333
392,0,train:5364,1,0,0.0625,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
393,0,train:1999,0,0,0.5,0.4666666666666667,0.26666666666666666,0.26666666666666666,-0.7628980001655412,0.26666666666666666
394,0,train:3562,1,1,0.875,0.3333333333333333,0.13333333333333333,0.06666666666666667,-1.725117849262558,0.06666666666666667
395,0,train:7510,1,0,0.125,0.3333333333333333,0.13333333333333333,0.13333333333333333,-1.1603949727664438,0.2
396,0,train:868,1,1,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9960755678688507,0.8
397,0,train:9037,1,1,1.0,1.0,0.9333333333333333,0.9333333333333333,0.7486943481296314,0.7333333333333333
398,0,train:10072,0,0,0.9375,0.3333333333333333,0.7333333333333333,0.7333333333333333,1.224586862838972,0.6
399,0,train:5282,0,0,0.5,0.3333333333333333,0.7333333333333333,0.7333333333333333,-0.3654010275646386,0.3333333333333333
400,0,train:8359,1,0,0.875,0.8,0.4666666666666667,0.4666666666666667,0.4295929176371669,0.4666666666666667
401,0,train:9017,0,1,0.8125,0.6,0.2,0.2,-1.23035540978412,0.2
402,0,train:3089,1,1,1.0,1.0,0.8,0.6666666666666666,0.2539319086511936,0.6
403,0,train:8857,0,0,1.0,1.0,0.7333333333333333,0.9333333333333333,0.032095945036264305,0.4
404,0,train:1884,1,1,1.0,1.0,0.4,0.4,-0.4882117505664631,0.4
405,0,train:5727,1,1,1.0,1.0,0.8666666666666667,0.9333333333333333,-1.23035540978412,0.2
406,0,train:6673,1,1,1.0,1.0,0.9333333333333333,0.9333333333333333,-1.4777366295233392,0.13333333333333333
407,0,train:5537,0,0,0.375,0.26666666666666666,0.5333333333333333,0.5333333333333333,-0.3654010275646386,0.3333333333333333
408,0,train:7938,1,0,0.0625,0.3333333333333333,0.8666666666666667,0.8666666666666667,-0.3654010275646386,0.3333333333333333
409,0,train:1884,1,0,0.6875,0.4666666666666667,0.3333333333333333,0.3333333333333333,-1.5578919453673465,0.13333333333333333
410,0,train:1788,0,0,0.75,0.9333333333333333,1.0,1.0,1.224586862838972,0.6
411,0,test:2463,0,0,0.5625,0.4666666666666667,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
412,0,train:2706,0,0,0.3125,0.26666666666666666,0.4666666666666667,0.4666666666666667,-0.7628980001655412,0.26666666666666666
413,0,train:5035,0,1,1.0,1.0,1.0,0.8,0.5013131283904124,0.6666666666666666
414,0,train:860,0,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5013131283904124,0.6666666666666666
415,0,train:1884,1,1,1.0,1.0,0.4666666666666667,0.8666666666666667,1.2434567876080695,0.8666666666666667
416,0,train:8057,1,0,0.6875,0.8,1.0,1.0,0.032095945036264305,0.4
417,0,train:4334,0,0,1.0,1.0,0.8,0.8,1.224586862838972,0.6
418,0,train:8857,0,0,0.9375,1.0,0.9333333333333333,0.9333333333333333,0.032095945036264305,0.4
419,0,train:8857,0,0,0.0625,0.13333333333333333,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
420,0,train:2809,1,1,1.0,1.0,0.6,0.6,0.006550688911974679,0.5333333333333333
421,0,train:9284,1,0,0.3125,0.26666666666666666,0.3333333333333333,0.3333333333333333,-1.5578919453673465,0.13333333333333333
422,0,train:9104,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,0.006550688911974679,0.5333333333333333
423,0,train:9816,0,0,0.9375,1.0,0.4,0.4,0.8270898902380694,0.5333333333333333
424,0,train:3637,0,0,0.875,0.7333333333333333,0.3333333333333333,0.3333333333333333,0.4295929176371669,0.4666666666666667
425,0,test:9441,0,1,1.0,1.0,0.2,0.7333333333333333,0.006550688911974679,0.5333333333333333
426,0,train:308,1,1,0.0625,0.13333333333333333,0.8,0.8,-1.23035540978412,0.2
427,0,train:999,1,0,0.9375,1.0,0.26666666666666666,0.26666666666666666,-0.3654010275646386,0.3333333333333333
428,0,train:8451,1,0,0.75,1.0,0.6,0.6,1.224586862838972,0.6
429,0,train:8756,1,1,1.0,1.0,1.0,0.8666666666666667,0.2539319086511936,0.6
430,0,test:9441,0,1,0.6875,0.7333333333333333,0.6666666666666666,0.6666666666666666,-0.4882117505664631,0.4
431,0,train:7451,1,0,0.75,1.0,0.26666666666666666,0.26666666666666666,0.4295929176371669,0.4666666666666667
432,0,train:1788,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,1.224586862838972,0.6
433,0,train:328,1,1,1.0,1.0,0.8666666666666667,0.6,0.9960755678688507,0.8
434,0,train:8057,1,1,0.875,1.0,0.4666666666666667,0.4,0.006550688911974679,0.5333333333333333
435,0,train:5537,0,1,1.0,0.26666666666666666,0.7333333333333333,0.4,-1.725117849262558,0.06666666666666667
436,0,train:17,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,-0.3654010275646386,0.3333333333333333
437,0,train:6438,1,1,1.0,1.0,1.0,0.8666666666666667,0.9960755678688507,0.8
438,0,train:5877,1,0,0.5,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.4295929176371669,0.4666666666666667
439,0,train:2343,0,0,1.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
440,0,train:2590,0,0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4295929176371669,0.4666666666666667
441,0,train:8996,0,1,0.75,0.26666666666666666,0.4,0.4,-1.23035540978412,0.2
442,0,train:2753,1,1,0.75,0.26666666666666666,0.8666666666666667,0.8666666666666667,-1.4777366295233392,0.13333333333333333
443,0,train:2590,1,1,1.0,1.0,0.4,0.4,0.9960755678688507,0.8
444,0,train:8576,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,1.2434567876080695,0.8666666666666667
445,0,train:5227,0,0,0.9375,1.0,0.8,0.5333333333333333,-0.7628980001655412,0.26666666666666666
446,0,train:5282,0,0,0.0625,0.26666666666666666,0.13333333333333333,0.13333333333333333,-0.3654010275646386,0.3333333333333333
447,0,train:648,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,1.224586862838972,0.6
448,0,train:2437,1,1,1.0,1.0,0.9333333333333333,1.0,0.7486943481296314,0.7333333333333333
449,0,train:3216,1,1,1.0,1.0,0.8666666666666667,0.7333333333333333,0.7486943481296314,0.7333333333333333
450,0,train:525,1,1,1.0,1.0,0.4,0.4,0.9960755678688507,0.8
451,0,train:8718,1,1,0.875,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.5013131283904124,0.6666666666666666
452,0,train:9994,0,0,1.0,1.0,1.0,0.9333333333333333,1.224586862838972,0.6
453,0,train:8359,0,0,0.875,1.0,0.13333333333333333,0.13333333333333333,0.8270898902380694,0.5333333333333333
454,0,train:5809,1,1,1.0,1.0,0.2,0.2,1.4908380073472884,0.9333333333333333
455,0,train:9284,1,1,1.0,1.0,0.7333333333333333,0.4666666666666667,1.7382192270865073,1.0
456,0,train:9994,0,0,0.5,0.3333333333333333,0.13333333333333333,0.13333333333333333,-0.7628980001655412,0.26666666666666666
457,0,train:7510,1,1,1.0,1.0,1.0,1.0,-1.23035540978412,0.2
458,0,train:2225,0,1,0.9375,1.0,0.2,0.2,0.5013131283904124,0.6666666666666666
459,0,train:3539,1,0,0.625,0.4666666666666667,1.0,0.4,0.032095945036264305,0.4
460,0,train:8116,1,0,0.8125,0.26666666666666666,0.5333333333333333,0.5333333333333333,-0.7628980001655412,0.26666666666666666
461,0,train:5815,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.4295929176371669,0.4666666666666667
462,0,train:9994,0,0,0.5625,0.6666666666666666,0.8,0.8,-1.955388917968249,0.06666666666666667
463,0,train:4944,0,0,0.25,0.26666666666666666,0.2,0.2,-1.5578919453673465,0.13333333333333333
464,0,train:5816,1,1,0.6875,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.4777366295233392,0.13333333333333333
465,0,train:1884,0,1,0.9375,0.26666666666666666,0.7333333333333333,0.7333333333333333,-1.725117849262558,0.06666666666666667
466,0,train:1033,0,0,0.8125,1.0,0.8666666666666667,1.0,1.6220838354398746,0.6666666666666666
467,0,test:8237,0,1,1.0,1.0,0.8666666666666667,0.9333333333333333,1.7382192270865073,1.0
468,0,train:1884,1,1,1.0,1.0,0.4666666666666667,0.4666666666666667,-1.23035540978412,0.2
